file,total_infectados,total_fallecidos,total_recuperados,total_casos_nuevos,total_importados,total_contacto,total_comunitario,total_descartados,Buenos Aires,Ciudad de Buenos Aires,Catamarca,Chaco,Chubut,Córdoba,Corrientes,Entre Ríos,Formosa,Jujuy,La Pampa,La Rioja,Mendoza,Misiones,Neuquén,Río Negro,Salta,San Juan,San Luis,Santa Cruz,Santa Fe,Santiago del Estero,Tierra del Fuego,Tucumán,date
21-04-20_reporte-matutino-covid-19.pdf,3031,145,840,90,0.285,0.42700000000000005,0.19,0.28298,42,22,0,5,0,0,3,0,0,0,0,0,1,0,3,10,0,0,0,1,2,0,0,1,2020-04-20
22-04-20_reporte-matutino-covid-19_2.pdf,3144,152,872,112,0.276,0.428,0.19699999999999998,0.30362,60,33,0,5,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,1,0,2020-04-21
23-04-20-reporte-matutino-covid-19.pdf,3288,159,919,144,0.265,0.428,0.203,0.32414000000000004,61,39,0,7,0,4,0,0,0,0,0,5,1,0,1,17,0,0,0,0,5,0,0,4,2020-04-22
24-04-20_reporte_matutino_covid_19.pdf,3435,167,976,147,0.255,0.434,0.21,0.34430999999999995,84,37,0,10,0,2,1,0,0,0,0,0,1,0,1,4,0,0,0,0,6,0,1,0,2020-04-23
25-04-20-reporte-matutino-covid-19.docx.pdf,3607,179,1030,172,0.24600000000000002,0.433,0.209,0.3661,61,79,0,7,0,3,4,0,0,0,0,2,0,1,0,11,0,0,0,1,3,0,1,-1,2020-04-24
26-04-20-reporte-matutino-covid-19.pdf,3780,187,1107,173,0.235,0.434,0.21100000000000002,0.38215000000000005,94,55,0,7,0,1,1,0,0,0,0,3,0,0,0,4,0,0,0,0,3,1,4,0,2020-04-25
27-04-20-reporte-matutino-covid-19.pdf,3892,192,1140,112,0.231,0.433,0.213,0.39990000000000003,56,36,0,3,0,3,6,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,1,2020-04-26
28-04-20_reporte-matutino-covid-19.pdf,4003,197,1162,111,0.226,0.431,0.22399999999999998,0.41558999999999996,50,32,0,10,0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,5,0,0,1,0,2020-04-27
29-04-20_reporte-matutino-covid-19.pdf,4127,207,1192,124,0.22,0.428,0.23800000000000002,0.43322000000000005,48,50,0,0,0,2,1,0,0,0,0,1,1,0,0,13,0,0,0,0,1,0,6,1,2020-04-28
30-04-20_reporte_matutino_covid_19.pdf,4285,215,1256,158,0.213,0.428,0.243,0.45446,103,34,0,4,0,1,0,0,0,0,0,1,2,4,1,8,0,0,0,0,0,0,0,0,2020-04-29
01-05-20-reporte-matutino-covid-19.pdf,4428,220,1292,143,0.207,0.43,0.259,0.47467,66,45,0,3,0,2,1,0,0,0,0,0,5,0,2,14,0,0,0,1,0,0,2,2,2020-04-30
02-05-20-reporte-matutino-covid-19.pdf,4532,229,1320,105,0.20199999999999999,0.43,0.27,0.49247,34,29,0,12,1,13,1,2,0,0,0,3,1,0,0,8,0,0,0,0,0,0,1,0,2020-05-01
03-05-20-reporte-matutino-covid-19.pdf,4681,241,1354,149,0.196,0.43,0.271,0.5077900000000001,45,58,0,11,1,12,0,0,0,0,0,0,1,12,0,6,0,0,0,0,0,0,3,0,2020-05-02
04-05-20_reporte-matutino-covid-19.pdf,4783,249,1442,103,0.192,0.434,0.275,0.52264,38,49,0,5,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2020-05-03
05-05-20_reporte-matutino-covid-19.pdf,4887,262,1472,104,0.18899999999999997,0.43700000000000006,0.282,0.53895,38,43,0,5,0,6,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,3,2020-05-04
06-05-20-reporte-matutino-covid-19.pdf,5020,264,1524,134,0.185,0.439,0.28800000000000003,0.55893,58,57,0,11,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2020-05-05
07-05-20-reporte-matutino-covid-19.pdf,5208,273,1601,188,0.17800000000000002,0.44,0.29,0.57828,63,102,0,8,0,5,3,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2020-05-06
08-05-20-reporte-matutino-covid-19.pdf,5371,285,1659,163,0.17300000000000001,0.442,0.297,0.59768,50,77,0,26,0,4,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,2020-05-07
09-05-20_reporte-matutino-covid-19.pdf,5611,293,1728,240,0.166,0.44,0.293,0.6170300000000001,77,130,0,26,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2020-05-08
10-05-20_reporte-matutino-covid-19.pdf,5776,300,1757,165,0.161,0.43799999999999994,0.295,0.63458,60,83,0,9,0,6,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2020-05-09
11-05-20-reporte-matutino-covid-19.pdf,6034,305,1837,258,0.154,0.442,0.293,0.6481699999999999,51,165,0,32,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2020-05-10
12-05-20-reporte-matutino-covid-19.pdf,6278,317,1862,244,0.14800000000000002,0.446,0.292,0.6670900000000001,44,137,0,17,0,14,16,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,1,2020-05-11
13-05-20_reporte_matutino_covid_19.pdf,6563,321,2266,285,0.142,0.45299999999999996,0.293,0.68926,80,188,0,10,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2020-05-12
14-05-20_reporte-matutino-covid-19.pdf,6879,344,2385,316,0.136,0.452,0.29600000000000004,0.71209,96,178,0,18,0,11,5,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,2020-05-13
15-05-20_reporte-matutino-covid-19.pdf,7134,353,2497,255,0.131,0.452,0.304,0.73709,79,153,0,9,0,5,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2020-05-14
16-05-20_reporte_matutino_covid_19.docx.pdf,7479,363,2534,345,0.125,0.45,0.304,0.7625700000000001,86,214,0,25,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2020-05-15
